ch1_mean,ch1_std,ch1_rms,ch1_skew,ch1_kurt,ch1_crest,ch2_mean,ch2_std,ch2_rms,ch2_skew,ch2_kurt,ch2_crest,ch3_mean,ch3_std,ch3_rms,ch3_skew,ch3_kurt,ch3_crest,ch1_spec_cent,ch1_spec_bw,ch1_en_lo,ch1_en_mid,ch1_en_hi,ch2_spec_cent,ch2_spec_bw,ch2_en_lo,ch2_en_mid,ch2_en_hi,ch3_spec_cent,ch3_spec_bw,ch3_en_lo,ch3_en_mid,ch3_en_hi,file,label
-0.003121570443078717,0.9956206083239181,0.9956255018435998,-0.14256931477580578,-1.0686510826208107,1.6702981875527858,0.006483072995975817,1.0041965857226451,1.004217512799139,0.06933400506522612,-0.06868867536104872,2.350148293565189,-0.0005528910259395823,1.0043063189594799,1.0043064711483376,-0.34399699076994883,-1.7115061126141284,1.321371904120539,213.96435779652992,138.8199327055878,51363.90418134717,381290.4344411864,62696.9473401205,222.43881574395078,145.93664453380617,84394.1860014579,323250.0344259056,96388.14306448598,243.41259012887716,132.2380813464225,2045.9271558992218,444664.9300906731,57478.4461072375,F9.mat,1
0.008944799535774163,1.0062018279302527,1.006241585290986,-0.16893915090771625,-1.0815375313973046,1.6526761522244307,-0.002425609962282043,1.0055833578754925,1.0055862833292029,0.12440736595493988,-0.11098127668834934,2.3469493500763496,-0.008959516783646078,1.0096587465382616,1.0096984982667896,-0.33013149144338494,-1.724962436013482,1.3143154678851239,209.89235516196212,135.65080421824442,49100.60273085485,397525.62663670775,59487.2640921417,221.2230095783495,146.54839758363062,79925.72106988668,326020.67389314744,99288.00250929841,238.88509786363986,130.8339970516567,2047.4104230214373,449207.15558379673,58344.22102177367,F9.mat,1
-0.009572622512325626,1.0097964403331607,1.009841812370277,-0.13533341874610097,-1.0883631137072656,1.6467841310140483,-0.006642192276033439,1.0223566359664913,1.0223782127094416,0.14205286823228935,-0.14490821436188472,2.30840215993664,-0.00318123017108739,1.0111576192486391,1.0111626235131406,-0.33470479781172024,-1.7269800075870332,1.312412388801283,213.7671694817306,137.6950109930599,57737.34977195617,389101.8312269252,62750.95502775341,219.14181208842615,144.72807962933118,101221.63710051117,318522.5836251833,102623.67103282482,243.27288970755868,133.87834105781099,1922.7546497520048,449434.3218612397,59676.14097261753,F9.mat,1
-0.005465162544532534,0.9933919925459641,0.9934070257734637,-0.12577321874964675,-1.054464040022432,1.674028296587289,0.009108853747269616,1.0192542722452071,1.0192949733549634,0.11570950367464171,-0.20834282640951285,2.315384786655799,0.0019235151086086563,1.00365131860546,1.0036531618287523,-0.350170733357438,-1.7065446935574728,1.3222320265252012,212.29691593668255,137.651996663168,57754.1846779424,374463.31071926386,60912.486751278346,221.7324581671897,145.18742493277674,89091.25432009037,328621.54269197735,101583.08027210031,241.58665285228986,132.61906462872423,2228.867893428377,442955.9908050926,58130.673133456105,F9.mat,1
-0.0020664645044334417,0.8270976190554584,0.8271002005336212,-0.19226140734367864,0.013344592277884537,2.786960373883454,-0.0022678254883343953,0.9576279365426139,0.957630621836682,0.010974014323111946,0.04678574280628167,3.345955919295827,0.03821862352359166,0.8971948913731647,0.8980085390964514,-0.4877387086351843,-0.016095131626320036,3.920826320661057,279.0324104957112,126.64460800816259,3142.81879439119,94968.47121524699,243757.48475542487,254.56819882260373,137.65224481677365,14882.155624151466,218020.75391345803,224896.86345158063,253.41437569905315,126.21927100134839,4613.577479057069,229513.6360095768,167400.80525830458,F90.mat,1
0.0033017215402913734,0.7915271606608963,0.791534046917143,-0.140158917611312,0.1994559630039623,2.9121874060172748,0.0038865069956806487,0.965922277790366,0.9659300966779927,-0.0014403818655205622,-0.020005246619422046,3.20296660954516,0.043019752242820376,0.8734355185584473,0.8744943133963178,-0.4291293673404335,-0.13307251665944797,4.026253185728615,272.85802131989357,126.41713236443752,3929.6270087298262,96846.33435482148,212109.15695115228,251.58314065269346,138.04065818975081,20096.34722744584,219071.0833781087,226904.00399211625,254.69691411282696,124.40473218320211,3656.276448373357,221084.89724116283,156359.15130801074,F90.mat,1
0.007563778237427124,0.7772769759972379,0.7773137771560695,-0.09226149841625558,0.21610056690614243,2.965463304621723,0.007318871860300695,0.9773680424623578,0.9773954452073168,0.03003236270228822,-0.06330585598030103,3.1432633406910337,0.04481285524531518,0.8645678121889335,0.8657284180783237,-0.37711607452506485,-0.19611798220449117,3.660424661840113,272.7313482996965,127.8552736052955,4041.32468622903,97003.54571738749,200908.72575774035,251.94443668078043,135.24609495423547,17728.41726837914,223337.54429765846,236371.6964444121,255.53665334665976,124.08301836278834,3853.68418107096,205729.9310781162,163859.88428630622,F90.mat,1
0.005067454225751911,0.8171627673542309,0.8171784795516551,-0.13114547154730963,0.06617720839932506,2.820798077115998,0.004461018764010549,0.9979986194176619,0.9980085896664276,0.02572180434824083,0.03827421533606312,3.216983304957705,0.047355636459964316,0.88968813157819,0.8909475449068924,-0.4473350566271841,-0.052233774346788664,3.5568128237639494,278.30816228696654,126.63374226745552,3423.017194944581,96792.81101611278,233516.74322047233,255.73993823221886,134.41897945906973,14001.689933384934,229548.72316621593,254040.1023910851,254.31074942863327,123.92126540554953,3865.5637945320577,223381.50778988237,168039.65794981684,F90.mat,1
0.0036857844686018866,0.8328892888190272,0.8328974441289958,-0.08968345188481919,-0.13471911857210905,2.7675622017579857,-0.006176349218366057,1.0215524781425767,1.0215711492054318,-0.1278542839714435,0.08763653661184012,3.142783519679893,0.0402105800411742,0.900646731230406,0.9015439119772608,-0.4828999936567826,-0.019682663240263132,3.4999806741723676,280.5163335041846,126.0477569388931,3894.8814361464965,97531.1398116094,245225.96019609255,260.16003564962944,134.28062831983857,14840.208833509345,227747.02948806065,278813.3684571301,257.37401965077,124.53663462432968,4405.422773188254,227251.44116939427,173380.32384079485,F90.mat,1
0.00017682167782476777,0.8097636266632634,0.8097636459688388,-0.0050506345395108865,-0.03562753886697134,2.8466275252004754,-0.004836304634150373,1.0460104179667908,1.0460215984087398,-0.11347135860032487,0.1282725324379812,3.584448741306115,0.032807509613956426,0.8881124586867747,0.8887182185382148,-0.40996324840767645,-0.17685092345087705,3.440470513212609,283.3014237147917,125.38570218266366,2946.305169304954,90923.48888641877,233757.10232471954,257.26189177095335,135.64570020706807,15512.393472212749,234669.630794857,295914.8295405879,259.5926967472132,126.73119251149555,5748.599473211351,208994.34082114103,179061.5609325767,F90.mat,1
0.006783227782399169,0.8169257144588844,0.8169538757624609,-0.04656298391226622,0.31264078164614606,2.821573594495514,-0.0011134244776252907,1.045726510363528,1.045727103115889,0.010036174578912102,0.06340811679642933,3.5854581856138505,0.04461911076660765,0.8770578202144146,0.8781920547607244,-0.41068428937692303,-0.1441236611427792,3.481708594888478,284.17749386813244,125.6802580377395,2463.6860430098473,84412.73329244775,246678.82717653227,251.6256827571298,134.15539414988578,17282.112023592366,229681.23776664078,299059.86201568216,255.6175846493248,126.88240190913177,5208.263514730138,198641.28512048823,180234.95349003864,F90.mat,1
0.0108941714350419,0.8379620155575918,0.8380328290040897,-0.08335066519114502,0.2322061648388094,2.7506028459782295,-0.010123744403668474,1.0557585133715306,1.0558070509128146,0.03651716528969369,0.06912128222450153,3.5129136759684227,0.05606089746607818,0.8646684127202452,0.8664838649281649,-0.4031154547861222,-0.14344272618945153,3.2145161058683454,280.05475663757505,125.50035047249217,3952.3945703716618,88993.72572525026,257924.70562427034,251.09091474525817,131.87701137713665,14036.069408038633,230681.9770748157,312250.0741864019,254.42892507391554,125.51986669744983,5866.046268023583,203735.26332896046,163720.77051158927,F90.mat,1
0.0031590767211724193,0.8579940252333562,0.8579998409684395,-0.08149705487376815,0.14655222328544282,2.6865919724648704,-0.011260915548546094,1.0720309104356012,1.0720900527233594,0.02213648603484774,0.21156665307931322,3.4595592221450397,0.04644266853551315,0.8857429937075858,0.8869597354800137,-0.389094719323311,-0.20677608066754827,3.2963509811413205,278.60399576612224,123.47668087515993,3269.963320843025,93851.03938473214,270669.7674072261,256.98253989105075,134.43884428211268,18104.391699793032,224538.92218839182,331303.39067053294,254.94441456848884,125.24940594046704,4672.1278538538445,216758.0923761642,170182.5915166287,F90.mat,1
0.018875264128318633,0.8344792057629998,0.8346926502891713,-0.024493878275911055,0.28003216186544755,2.7616098974552936,0.0031717199757214684,1.0605638646881725,1.0605686073469822,0.07755776819415207,0.13611895498262205,3.78984719362147,0.044628822538465576,0.9005891941812412,0.9016943098840023,-0.4360523922932557,-0.19899454387601256,3.5327635775949644,273.21793297298245,126.4353147109485,4192.478050237927,94896.58431884178,248996.84934952098,256.89701525558456,135.1184497923218,14684.460046883138,227311.7270379856,320054.1710919996,258.8934688077321,126.37491045755924,4766.282556219401,201671.74800238333,198249.60692032386,F91.mat,1
0.008687648913945793,0.7922913148699143,0.7923389444309485,-0.037975381082818366,0.3949632498024962,2.909229060488848,0.005503217132515182,1.058145384145917,1.0581596946529939,0.057229054470927535,0.3435680944959061,3.716002659230289,0.05425524433818089,0.85225435716404,0.8539795787038978,-0.40186367933786554,-0.17698249186866066,3.4113294322116245,271.5121460275055,126.53848079989773,4184.285941686078,89285.51759855504,219769.06057668023,260.06162957653567,135.0126691197172,15401.539522247618,224777.85220604652,318579.07754273183,259.34496129593214,124.71394182317937,3807.812039322126,186925.319950055,171999.41095215417,F91.mat,1
0.0023382596844460906,0.8108588520495699,0.8108622234421198,-0.05589270738908426,0.12627603570413282,2.8427708393850173,-0.005313143914645769,1.0518878582562865,1.0519012766630027,0.025234208611469543,0.7028660975410839,4.09050530126113,0.05363689751165659,0.8417726887824635,0.8434798019838614,-0.3826259967906899,-0.13998808708249078,3.8461411170816224,272.6450504162575,124.81336717161672,3948.148294496423,94275.5424023392,230344.98473322092,258.2138110437886,133.34906623055687,14373.513430286584,214905.05316577194,323571.21359216905,256.1065812405716,123.96998828911303,4325.495679027088,196801.43046227534,153071.2440846234,F91.mat,1
-7.648822309020575e-05,0.8159930901669338,0.8159930937517976,-0.05845356129740731,0.003643330412122836,2.824895824963994,0.00664398789267481,1.0605635070763069,1.0605843177782301,0.08413499789337493,0.5893706139240265,4.062717721928571,0.048354614168041876,0.8774504146916404,0.8787817698119778,-0.43768937446196987,-0.014566546777478706,3.691635922394198,272.68713630802284,125.29990554044844,2689.8841241381047,100516.05178477103,229511.49620814453,253.965476715076,134.61228681868937,19269.347199428295,221772.14738133294,320665.7796424135,259.13373616399787,124.50162123276408,4375.45486141917,203931.91671725997,176490.99431708854,F91.mat,1
0.0071959715811198465,0.8209342856790749,0.8209658235337263,-0.02505416457813087,0.25821241864817734,2.807784950155503,0.007770667475937858,1.1108929023252396,1.1109200798030505,0.10050647403834068,0.3880150864536147,3.8786360815819,0.04625424788750818,0.9179609511256516,0.9191255426975957,-0.5267666025500847,0.1051854238847243,4.370845644978059,275.88879161732683,124.35379964828365,3563.6716917075237,89302.93608197746,243951.36862972827,257.1087358374185,133.13544701447918,18928.007052349494,236418.21271951776,361075.1873388344,259.2736774230683,123.95977673362782,4831.5018746832675,210692.8639349236,205525.01583378896,F91.mat,1
0.011502897402794485,0.8115945995411921,0.8116761119147755,-0.03683745113773494,0.2888370467999475,2.8399203201272627,0.0058820766409446845,1.0872094228247209,1.0872253344658929,0.04724290533682858,0.29341093719629985,3.7752363849468487,0.03706873746165226,0.9183267123401155,0.9190745573099096,-0.4959345320009655,0.00039371931718390485,4.371088116337459,278.07722987095246,125.09614620265414,2616.400528393148,88873.92057734322,237694.6003450936,258.68752134859267,132.27362581517335,13542.829379706984,236848.60942993994,340316.83857546863,256.49859576379055,124.42363958254869,5164.48473851953,222618.83006845383,193524.09700985227,F91.mat,1
0.005614896088588564,0.8080828869209532,0.8081023940025098,-0.034897030665762906,0.16797713804974013,2.8524794637050794,0.01704356177770332,1.0775216244568537,1.0776564082165554,0.09320047695057844,0.6028078222244004,4.077676816491697,0.04089465393031987,0.8908890020232426,0.8918271058036136,-0.40482592886317953,-0.27627433001038293,3.565106458465684,278.5130308695968,125.06527220039767,1844.4889886811745,96155.1284638921,228302.13997845066,260.61830221240865,135.89720761768427,17382.912704643593,226635.22174243254,336072.91931089986,258.3392895033284,126.63958831786584,5421.919614162451,210627.82272297933,180175.13956272573,F91.mat,1
0.00490220479967728,0.8247523619970141,0.8247669308547426,-0.0017908433897757022,0.08059322674481395,2.7948446983083386,0.006247832671792807,1.0663640356415296,1.0663823385272209,0.039000914240297294,0.5992796258396589,4.1207870692666075,0.05229705655655298,0.8934381176470927,0.8949674028640705,-0.42505647604023994,-0.2895951216211681,3.4433445532129516,273.69653773223604,124.96126317664417,3147.382512084385,91573.85065630134,245325.8558325785,263.57551319641834,136.13386935103065,16095.586196899356,227410.60685917173,324974.77009238326,261.7441736654717,127.70209371403432,4056.923296298788,215826.89983318557,178859.4623005369,F91.mat,1
0.008670927853133559,0.8238594572723665,0.8239050857513581,-0.009399169543069009,-0.01929554463176064,2.797768242816533,0.003769431703521274,1.0388939003719162,1.0389007386874554,-0.045609227739548786,0.12310493411570356,3.6004926473573384,0.04868166920863484,0.9116139748658675,0.9129128896492181,-0.4538466561159582,-0.349601170053524,3.3756573793323588,276.1256170698598,125.94773323208341,3987.9961915928716,87539.64635467977,247771.5435831318,256.20454900833045,135.54620857838185,16050.355097153602,236085.87542186526,286671.46670641616,258.25548561774065,122.70469578774107,4559.00930320487,217653.3672939,193131.6480096299,F91.mat,1
-0.001909207178611445,0.8789274091183835,0.878929482707006,-0.04620405352283206,0.04265400481944903,2.6226170939928575,-0.0044586303648990735,1.044041867624071,1.0440513879769948,0.06807500855207677,0.30055830364255787,3.1811108445561773,0.040662921541469846,0.9239314003513351,0.924825770479752,-0.3710130497066053,-0.5057809558616948,3.232952656081936,275.43500701526824,124.39155775634958,4054.6905998012653,91811.79702288422,289884.87174386333,264.56833781450314,135.69406286356863,18601.790182754296,205650.51529135363,320408.4156393112,255.14949148115662,123.02978026618278,4880.986786326421,261561.7156876962,160163.80244553293,F92.mat,1
-0.0012463843280140954,0.898593814513426,0.898594678904612,-0.04254729522421623,-0.0998796566552218,2.565222719931473,0.0038197604708481423,1.0462557676855513,1.0462627404172131,0.05963175999347368,0.3857509321569754,3.4225822790197364,0.049184548744475524,0.9019944682586887,0.9033344566684436,-0.39487028922449224,-0.3767363197275859,3.3614832444100373,275.0005950922008,123.9390505963535,2850.7198160669504,97397.3273213275,303131.29945975874,260.77291554244755,134.02261886877707,15400.435361860349,217737.46340306939,313885.05589591747,252.2547527210466,123.6069487673987,4840.19546116007,253441.02278516925,148330.36254371557,F92.mat,1
0.0031379685074555425,0.8680057033388773,0.8680113754295924,-0.028631893072408644,-0.24372564649314477,2.6556051575833153,0.0001313839437333433,1.0488191027466418,1.0488191109757732,0.007391662607682486,0.3363384427116123,3.4142401460462306,0.043489967699221053,0.9166642285483011,0.9176953117405207,-0.4251887046056467,-0.39684840732612914,3.3088799755945977,279.6485938647861,124.35421394251351,2695.137598369872,88141.37022203678,285719.8784067518,253.43479995952183,133.66080311889746,16534.167708420333,222824.22785502032,310334.9906051702,252.799615858756,122.8617259961208,5209.3553951642025,252761.6844113045,161717.88230932568,F92.mat,1
